日期,開盤指數,最高指數,最低指數,收盤指數,日　期,發行量加權股價報酬指數,Date,Open,High,Low,Close,Adj Close,Dividends,Stock Splits
115/05/04,"39,228.39","40,755.52","39,228.39","40,705.14",115/05/04,"92,860.88",2026-05-04,39228.39,40755.52,39228.39,40705.14,92860.88,0,0
115/05/05,"40,708.40","40,885.05","40,522.78","40,769.29",115/05/05,"93,007.22",2026-05-05,40708.4,40885.05,40522.78,40769.29,93007.22,0,0
115/05/06,"40,983.04","41,575.84","40,616.28","41,138.85",115/05/06,"93,850.32",2026-05-06,40983.04,41575.84,40616.28,41138.85,93850.32,0,0
115/05/07,"41,259.96","42,156.06","41,259.96","41,933.78",115/05/07,"95,663.79",2026-05-07,41259.96,42156.06,41259.96,41933.78,95663.79,0,0
115/05/08,"41,886.03","42,038.60","41,132.25","41,603.94",115/05/08,"94,911.32",2026-05-08,41886.03,42038.6,41132.25,41603.94,94911.32,0,0
115/05/11,"41,714.00","42,021.78","41,529.25","41,790.06",115/05/11,"95,335.91",2026-05-11,41714.0,42021.78,41529.25,41790.06,95335.91,0,0
115/05/12,"41,880.66","42,253.42","41,471.57","41,898.32",115/05/12,"95,582.88",2026-05-12,41880.66,42253.42,41471.57,41898.32,95582.88,0,0
