712588,亞泰元大01購01
712589,旺矽元大01購04
712590,旺矽元大01購05
712591,前鼎元大01購01
712592,原相元大01購06
712593,神盾元大02購02
712594,群聯元大01購01
712595,精測元大02購01
712596,網家元大01購03
712597,優群元大02購01
712598,環宇元大01購01
712599,雙鴻元大02購02
712600,譜瑞元大02購01
712601,鈊象元大01購06
712602,信驊元富07購01
712603,中美晶兆豐03購01
712604,雙鴻兆豐01購03
712605,力旺統一03購02
712606,元太統一02購02
712607,宜特統一02購01
712608,昇佳電統一02購01
712609,昇佳電統一02購02
712610,昇佳電統一03購01
712611,昇佳電統一03購02
712612,昇佳電統一05購01
712613,昇佳電統一05購02
712614,桂盟統一01購01
712615,海韻電統一02購01
712616,群聯統一03購01
712617,環球晶富邦03購01
712618,台燿中信05購01
712619,昇佳電中信01購01
712620,力致永豐01購02
712621,弘塑永豐01購01
712622,迅得永豐01購02
712623,宜特永豐01購01
712624,旺矽永豐01購02
712625,前鼎永豐01購02
712626,台燿康和01購01
712627,閎康康和01購01
712628,千附統一02購01
712629,旺矽統一01購01
712630,威剛統一02購01
712631,建榮統一02購01
712632,網家統一02購02
712633,譜瑞統一03購04
712634,穩懋台新01購02
712635,力旺元大01購04
712636,元太元大01購01
712637,日揚元大01購01
712638,宏捷科元大02購02
712639,宜特元大01購01
712640,原相元大01購07
712641,神盾元大02購03
712642,博智元大01購02
712643,閎康元大01購01
712644,群聯元大01購02
712645,精測元大01購03
712646,聯亞元大01購04
712647,穩懋元大01購04
712648,穩懋元大01購05
712649,頎邦元大01購01
712650,日揚永豐01購02
712651,昇佳電永豐01購02
712652,信驊永豐01購01
712653,僑威永豐01購01
712654,鈊象永豐01購02
712655,M31凱基02購01
712656,日揚凱基01購01
712657,宇峻凱基01購01
712658,前鼎凱基01購02
712659,美琪瑪凱基01購01
712660,展旺凱基01購01
712661,群聯凱基01購01
712662,僑威凱基01購01
712663,精華凱基02購01
712664,雙鴻凱基02購01
712665,頎邦凱基01購01
712666,耕興康和01購01
712667,力旺群益01購02
712668,中美晶群益01購02
712669,中菲群益03購01
712670,旺矽群益01購01
712671,昇佳電群益01購02
712672,昇佳電群益01購03
712673,金可群益01購01
712674,信驊群益01購02
712675,原相群益01購03
712676,展旺群益01購01
712677,新潤群益02購01
712678,聚積群益01購01
712679,聯亞群益01購04
712680,雙美群益01購03
712681,弘塑國泰03購01
712682,昇佳電國泰04購01
712683,力旺兆豐01購01
712684,是方兆豐03購01
712685,網家兆豐03購01
712686,譜瑞兆豐01購01
712687,鈊象兆豐01購02
712688,鈊象兆豐03購01
712689,鈊象麥證01購02
712690,世界台新01購01
712691,頎邦台新01購01
712692,M31元大02購01
712693,力旺元大01購05
712694,弘塑元大02購02
712695,合晶元大01購01
712696,合晶元大01購02
712697,宏捷科元大01購02
712698,系微元大01購01
712699,系微元大01購02
712700,系微元大02購01
712701,神盾元大02購04
712702,群聯元大01購03
712703,聖暉元大01購01
712704,僑威元大01購01
712705,璟德元大02購01
712706,優群元大02購02
712707,雙鴻元大02購03
712708,穩懋元大01購06
712709,宏捷科國泰03購01
712710,系微國泰03購01
712711,群聯國泰03購02
712712,精測國泰03購01
712713,力致群益01購01
712714,日揚群益01購01
712715,網家群益01購01
712716,精華富邦03購01
712717,聯亞富邦03購01
712718,璟德麥證01購01
712719,中菲行凱基01購01
712720,加高凱基01購01
712721,弘塑凱基03購01
712722,禾瑞亞凱基01購01
712723,合晶凱基01購02
712724,宇峻凱基02購01
712725,系微凱基01購01
712726,杰力凱基03購01
712727,杰力凱基03購02
712728,波若威凱基03購01
712729,威剛凱基01購03
712730,原相凱基02購02
712731,原相凱基03購01
712732,展旺凱基02購01
712733,群聯凱基01購02
712734,精測凱基02購03
712735,力致永豐01購03
712736,系微永豐01購01
712737,東隆興永豐01購01
712738,杰力永豐01購02
712739,前鼎永豐01購03
712740,原相永豐01購03
712741,聚和永豐01購02
712742,合晶兆豐01購02
712743,聯亞兆豐03購01
712744,頎邦兆豐01購01
712745,原相國泰03購01
712746,M31元大01購04
712747,宏捷科元大01購03
712748,信驊元大01購04
712749,環球晶元大01購03
712750,穩懋元大01購07
712751,鈺太元大01購01
712752,精測中信01購01
712753,凡甲永豐01購01
712754,系微永豐01購02
712755,美琪瑪永豐01購02
712756,原相永豐01購04
712757,雙美永豐02購01
712758,世界富邦03購01
712759,金居富邦02購01
712760,M31國票02購02
712761,元太國票02購01
712762,昇佳電國票02購01
712763,群聯國票02購01
712764,M31群益02購01
712765,力致群益01購02
712766,中美晶群益02購01
712767,禾瑞亞群益01購01
712768,系微群益01購01
712769,迅得群益01購02
712770,昇佳電群益01購04
712771,昇佳電群益01購05
712772,波若威群益01購02
712773,新鉅科群益02購01
712774,網家群益01購02
712775,璟德群益01購01
712776,環球晶群益01購06
712777,鈊象群益01購05
712778,鈊象群益02購02
712779,M31凱基01購02
712780,力致凱基01購02
712781,系微凱基02購01
712782,金居凱基01購02
712783,前鼎凱基02購01
712784,新鉅科凱基01購01
712785,環球晶凱基01購03
712786,雙美凱基03購01
712787,雙鴻凱基02購02
712788,美琪瑪康和01購01
712789,M31元富07購01
712790,原相元富01購03
712791,新鉅科元富01購01
712792,M31兆豐01購01
712793,宏捷科兆豐03購01
712794,金居兆豐01購01
712795,原相兆豐03購01
712796,鈊象麥證01購03
712797,宏捷科台新01購01
712798,大宇資元大01購01
712799,台燿元大01購01
712800,合晶元大01購03
712801,宏捷科元大01購04
712802,昇佳電元大01購03
712803,威剛元大01購02
712804,宣德元大01購01
712805,宣德元大01購02
712806,宣德元大01購03
712807,桂盟元大01購01
712808,神盾元大01購01
712809,群聯元大01購04
712810,鈺太國泰03購01
712811,群聯富邦03購01
712812,宏捷科凱基01購02
712813,佳邦凱基01購01
712814,宣德凱基01購01
712815,閎康凱基01購01
712816,網家凱基01購01
712817,雙美凱基02購01
712818,大宇資群益02購01
712819,中美晶群益01購03
712820,宏捷科群益01購01
712821,金居群益02購02
712822,信昌電群益01購01
712823,宣德群益01購01
712824,宣德群益01購02
712825,宣德群益01購03
712826,原相群益01購04
712827,神盾群益01購05
712828,博智群益01購01
712829,順達群益01購01
712830,僑威群益01購02
712831,精華群益01購01
712832,鈺太群益01購03
712833,大宇資永豐01購01
712834,中光電永豐01購01
712835,兆利永豐01購01
712836,佳邦永豐01購01
712837,波若威永豐01購02
712838,宣德永豐01購02
712839,宣德永豐01購03
712840,展旺永豐01購02
712841,穩懋永豐01購01
712842,原相麥證01購01
712843,群聯麥證01購02
712844,網家麥證01購01
712845,譜瑞麥證01購01
712846,群聯元富07購01
712847,鈊象元富07購04
712848,弘塑兆豐03購01
712849,力致國票02購02
712850,大宇資國票02購01
712851,宏捷科國票02購03
712852,前鼎國票02購01
712853,宣德國票02購01
712854,新鉅科國票02購01
712855,碩禾國票02購02
712856,聯亞國票02購01
712857,穩懋國票02購01
712858,鈊象國票02購02
712859,宏捷科康和01購01
712860,良維康和01購01
712861,璟德康和01購01
712862,穩懋康和07購01
712863,穩懋國泰03購01
712864,M31群益01購01
712865,太醫群益01購01
712866,台燿群益01購01
712867,宏捷科群益01購02
712868,迅得群益01購03
712869,東洋群益01購01
712870,前鼎群益01購01
712871,原相群益01購05
712872,群聯群益01購02
712873,精測群益01購07
712874,環球晶群益03購01
712875,鈺太群益01購04
712876,昇佳電富邦03購01
712877,博智富邦04購01
712878,M31元大01購05
712879,力致元大01購02
712880,凡甲元大01購01
712881,中美晶元大01購02
712882,宏捷科元大01購05
712883,宜特元大01購02
712884,原相元大01購08
712885,碩禾元大02購01
712886,精測元大01購04
712887,精測元大01購05
712888,德微元大01購01
712889,優群元大01購02
712890,譜瑞元大01購08
712891,鈺太元大01購02
712892,宏捷科永豐01購02
712893,迅得永豐01購03
712894,宜特永豐01購02
712895,原相永豐01購05
712896,神盾永豐01購04
712897,博智永豐01購02
712898,閎康永豐01購01
712899,新鉅科永豐01購01
712900,精測永豐01購01
712901,德微永豐01購01
712902,雙鴻永豐01購02
712903,譜瑞永豐01購01
712904,鈺太永豐01購02
712905,M31凱基01購03
712906,大宇資凱基01購01
712907,迅得凱基02購01
712908,信驊凱基02購02
712909,宣德凱基01購02
712910,原相凱基03購02
712911,萬潤凱基01購01
712912,碩禾凱基02購01
712913,精測凱基02購04
712914,德微凱基01購01
712915,M31統一03購01
712916,宏捷科統一04購01
712917,原相統一02購03
712918,原相統一03購01
712919,精測統一02購01
712920,精測統一05購01
712921,聯亞統一02購01
712922,穩懋統一03購01
712923,鈺太統一03購01
712924,信驊麥證01購01
712925,精測麥證01購02
712926,力旺兆豐01購02
712927,原相兆豐03購02
712928,穩懋兆豐01購03
712929,原相康和01購01
712930,鈺太康和01購01
712931,中美晶國票02購01
712932,宏捷科國票02購04
712933,美琪瑪國票02購01
712934,新普國票02購01
712935,僑威國票01購01
712936,德微國票02購01
712937,雙美國票03購01
712938,力致國泰03購01
712939,精材國泰03購01
712940,聯亞台新01購01
712941,M31元大01購06
712942,久元元大01購03
712943,原相元大01購09
712944,精材元大01購03
712945,精材元大01購04
712946,精材元大01購05
712947,精材元大01購06
712948,精材元大02購01
712949,精材元大02購02
712950,精材元大02購03
712951,精材元大03購01
712952,精測元大01購07
712953,精測元大01購08
712954,鈊象元大01購08
712955,穩懋兆豐03購01
712956,精測富邦01購01
712957,神盾群益01購06
712958,群聯群益01購03
712959,精材群益01購01
712960,精測群益01購09
712961,德微群益01購01
712962,璟德群益01購02
712963,鈊象群益01購07
712964,M31元富01購01
712965,精測元富01購02
712966,穩懋元富01購01
712967,穩懋元富01購02
712968,穩懋元富07購01
712969,中美晶凱基03購01
712970,昇佳電凱基02購01
712971,信昌電凱基01購01
712972,原相凱基01購05
712973,原相凱基05購01
712974,鈊象凱基01購02
712975,精測凱基01購07
712976,鈺太凱基03購01
712977,桂盟統一02購01
712978,精材統一03購01
712979,精材統一03購02
712980,精材統一05購01
712981,精材統一05購02
712982,精測統一03購01
712983,雙美統一02購01
712984,凡甲國票02購02
712985,六角國票01購01
712986,迅得國票02購01
712987,昇佳電國票02購02
712988,東洋國票02購01
712989,前鼎國票02購02
712990,展旺國票02購01
712991,桂盟國票02購01
712992,智擎國票02購01
712993,精材國票02購01
712994,優群康和01購01
712995,精材中信01購01
712996,精材中信02購01
712997,太醫永豐01購01
712998,東洋永豐01購01
712999,桂盟永豐01購02
713000,健喬永豐01購01
713001,精材永豐01購02
713002,精材永豐01購03
713003,精材永豐01購04
713004,元太台新01購01
713005,大宇資永豐01購02
713006,宣德永豐01購04
713007,海韻電永豐01購02
713008,優群永豐01購01
713009,M31元大01購07
713010,昇佳電元大01購04
713011,昇佳電元大01購05
713012,神盾元大02購05
713013,群聯元大01購05
713014,精測元大01購09
713015,精測元大01購10
713016,優群元大01購03
713017,雙美元大01購01
713018,雙鴻元大01購04
713019,穩懋元大01購08
713020,穩懋元大02購01
713021,鈊象元大01購09
713022,力致群益01購03
713023,凡甲群益01購01
713024,六角群益01購01
713025,世界群益01購01
713026,宜特群益01購01
713027,智擎群益01購01
713028,碩禾群益01購02
713029,精材群益01購02
713030,精材群益01購03
713031,精測群益01購10
713032,譜瑞元富01購01
713033,鈺太元富01購01
713034,威剛國票02購01
713035,豪展國票02購01
713036,中美晶統一03購01
713037,桂盟統一03購02
713038,神盾統一03購01
713039,精材統一03購03
713040,精材統一07購01
713041,網家統一02購03
713042,雙鴻統一03購01
713043,穩懋統一01購08
713044,穩懋統一01購09
713045,M31凱基01購04
713046,中美晶凱基02購02
713047,宜特凱基01購01
713048,美琪瑪凱基01購02
713049,優群凱基02購01
713050,大學光永豐01購03
713051,兆利永豐01購02
713052,大學光康和01購01
713053,元太群益01購02
713054,波若威群益01購03
713055,優群群益01購03
713056,大學光富邦03購01
713057,穩懋富邦03購02
713058,M31元大01購08
713059,中美晶元大02購01
713060,元太元大01購02
713061,信驊元大02購01
713062,閎康元大01購02
713063,精測元大01購11
713064,優群元大01購04
713065,雙鴻元大03購01
713066,鈺太元大01購03
713067,合晶國票02購01
713068,閎康國票02購01
713069,聖暉國票02購01
713070,大學光統一01購01
713071,元太統一01購02
713072,桂盟統一01購02
713073,桂盟統一03購03
713074,晶焱統一03購01
713075,穩懋統一01購10
713076,大宇資凱基02購01
713077,大學光凱基01購03
713078,兆利凱基01購01
713079,桂盟凱基02購01
713080,群聯凱基02購02
713081,璟德凱基01購04
713082,優群凱基01購04
713083,雙美凱基01購01
713084,穩懋凱基01購03
713085,譜瑞統一03購05
713086,神盾元富02購01
713087,神盾兆豐03購01
713088,宇峻國泰03購01
713089,精材國泰03購02
713090,雙鴻國泰03購01
713091,大學光永豐01購04
713092,加高永豐01購02
713093,前鼎永豐01購04
713094,磐亞永豐01購01
713095,雙鴻永豐01購03
713096,世界群益01購02
713097,昇佳電群益01購06
713098,昇佳電群益01購07
713099,力致國票02購03
713100,世界國票02購01
713101,昇佳電國票03購01
713102,金居國票02購02
713103,優群國票02購02
713104,宜特康和01購02
713105,昇佳電凱基02購02
713106,萬潤凱基02購01
713107,緯軟凱基01購02
713108,力旺元大01購07
713109,大學光元大01購05
713110,大學光元大01購06
713111,宜特元大01購03
713112,昇佳電元大01購06
713113,昇佳電元大01購07
713114,昇佳電元大02購01
713115,東洋元大01購02
713116,神盾元大03購01
713117,晶焱元大01購01
713118,閎康元大01購03
713119,精測元大01購12
713120,精測元大01購13
713121,雙鴻元大02購04
713122,鈊象元大01購10
713123,鈺太元大01購04
713124,穩懋統一02購03
713125,世界元富04購01
713126,昇佳電元富05購01
713127,昇佳電元富05購02
713128,昇佳電元富05購03
713129,群聯元富07購03
713130,鈊象元富07購06
713131,日揚國泰03購01
713132,宣德國泰03購01
713133,新普中信07購01
713134,環球晶中信03購02
713135,環球晶中信04購01
713136,均豪永豐01購01
713137,亞泰永豐01購01
713138,波若威永豐01購03
713139,力致元大02購01
713140,大學光元大01購07
713141,日揚元大01購02
713142,昇佳電元大01購08
713143,宣德元大01購04
713144,精測元大01購14
713145,穩懋元大01購09
713146,穩懋元大01購10
713147,南光元富01購01
713148,聖暉元富04購01
713149,昇佳電凱基01購04
713150,昇達科凱基01購01
713151,新普凱基01購01
713152,精測凱基01購08
713153,環球晶凱基03購01
713154,譜瑞凱基03購01
713155,久元群益01購02
713156,合晶群益01購01
713157,均豪群益03購01
713158,威剛群益01購04
713159,櫃200群益01購01
713160,鈺太群益02購03
713161,均豪國票02購01
713162,譜瑞國票02購02
713163,弘塑國泰03購02
713164,弘塑國票02購02
713165,佳邦國票02購01
713166,弘塑康和01購01
713167,元太元大01購03
713168,弘塑元大01購02
713169,弘塑元大01購03
713170,合晶元大01購04
713171,新鉅科富邦03購01
713172,弘塑群益01購02
713173,合晶群益01購02
713174,宜鼎群益03購01
713175,宜鼎群益03購02
713176,美琪瑪群益01購02
713177,鈊象群益01購09
713178,精測元富04購01
713179,穩懋元富04購01
713180,穩懋元富04購02
713181,弘塑統一01購02
713182,雙鴻統一03購02
713183,穩懋統一03購02
713184,譜瑞統一03購06
713185,神盾麥證01購01
713186,台燿永豐01購01
713187,弘塑永豐01購02
713188,宇峻永豐01購01
713189,良維永豐01購01
713190,萬潤永豐01購01
713191,穩懋永豐01購02
713192,大學光凱基02購02
713193,六角凱基01購01
713194,弘塑凱基01購01
713195,信驊凱基01購02
713196,前鼎凱基01購03
713197,博智凱基01購01
713198,環球晶凱基01購04
713199,穩懋凱基01購04
713200,鈊象中信02購01
713201,大學光永豐01購05
713202,弘塑永豐01購03
713203,宣德永豐01購05
713204,高技永豐01購02
713205,鈺太永豐01購03
713206,弘塑群益01購03
713207,宇峻群益02購02
713208,良維群益01購01
713209,中美晶元大01購03
713210,系微元大02購02
713211,宣德元大01購05
713212,桂盟元大01購02
713213,群聯元大01購06
713214,僑威元大01購02
713215,譜瑞元大02購02
713216,力旺凱基01購03
713217,大江凱基01購01
713218,合晶凱基02購01
713219,宜特凱基02購01
713220,昇佳電凱基02購03
713221,宣德凱基01購03
713222,神盾凱基02購02
713223,群聯凱基01購03
713224,鈺太凱基01購02
713225,宣德統一02購01
713226,穩懋統一02購04
713227,弘塑國票02購03
713228,系微國票02購01
713229,宣德國票02購02
713230,新鉅科國票02購02
713231,合晶元富07購01
713232,信驊元富07購02
713233,宣德元富07購01
713234,閎康元富07購01
713235,環球晶元富03購01
713236,環球晶元富03購02
713237,聯亞元富04購01
713238,穩懋元富07購02
713239,鈊象元富07購08
713240,宣德統一03購01
713241,創惟統一03購01
713242,創惟統一04購01
713243,台燿凱基02購01
713244,信驊凱基04購01
713245,宣德凱基02購01
713246,創惟凱基01購01
713247,群聯凱基02購03
713248,環球晶凱基01購05
713249,環球晶凱基01購06
713250,穩懋凱基02購03
713251,鈺太凱基02購03
713252,南光永豐01購01
713253,創惟永豐01購01
713254,精測永豐01購02
713255,聯亞永豐01購01
713256,迅得群益02購01
713257,創惟群益03購01
713258,創惟群益03購02
713259,譜瑞群益01購02
713260,環球晶富邦03購02
713261,元太元富03購01
713262,宜鼎元富07購01
713263,欣銓元富07購01
713264,倉和元富07購01
713265,海韻電元富07購01
713266,緯軟元富07購01
713267,大江兆豐01購02
713268,晶焱兆豐03購01
713269,大學光元大01購08
713270,宇峻元大02購01
713271,前鼎元大02購01
713272,神盾元大02購06
713273,創惟元大01購01
713274,創惟元大01購02
713275,創惟元大02購01
713276,精測元大01購15
713277,環球晶元大01購04
713278,寶雅元大01購01
713279,統新國泰03購01
713280,精測富邦01購02
713281,創惟康和01購01
713282,群聯台新01購01
713283,M31元富07購02
713284,晶焱元富04購01
713285,新普元富02購01
713286,環球晶元富03購04
713287,環球晶兆豐03購01
713288,世界群益02購01
713289,宏捷科群益03購01
713290,統新群益01購01
713291,環球晶群益01購07
713292,環球晶群益02購01
713293,世界元大01購02
713294,世界元大01購03
713295,宏捷科元大01購06
713296,宏捷科元大02購03
713297,統新元大01購01
713298,統新元大01購02
713299,統新元大02購01
713300,晶焱元大01購02
713301,環球晶元大01購05
713302,環球晶元大01購06
713303,鈺太元大02購01
713304,世界永豐01購01
713305,宏捷科永豐01購03
713306,建榮永豐01購01
713307,展旺永豐01購03
713308,統新永豐01購01
713309,大江凱基02購03
713310,世界凱基01購02
713311,弘塑凱基03購02
713312,宏捷科凱基01購03
713313,統新凱基01購01
713314,統新凱基02購01
713315,統新凱基03購01
713316,創惟凱基01購02
713317,昇佳電統一02購03
713318,統新統一01購02
713319,統新統一03購01
713320,統新統一03購02
713321,統新統一07購01
713322,統新統一07購02
713323,統新統一07購03
713324,創惟統一01購01
713325,環球晶統一03購01
713326,環球晶統一03購02
713327,穩懋統一03購03
713328,台燿永豐01購02
713329,威剛永豐01購02
713330,統新永豐01購02
713331,力旺群益01購05
713332,世界群益03購01
713333,原相群益03購01
713334,原相群益03購02
713335,頎邦群益03購01
713336,M31國票03購02
713337,凡甲國票03購02
713338,世界國票03購01
713339,弘塑國票03購01
713340,原相國票01購02
713341,優群國票03購02
713342,頎邦國票03購01
713343,大田凱基01購01
713344,世界凱基03購01
713345,健喬凱基01購01
713346,晶焱凱基01購01
713347,雙美凱基03購02
713348,譜瑞凱基01購05
713349,宏捷科統一01購01
713350,原相統一01購04
713351,原相統一01購05
713352,原相統一03購02
713353,原相統一03購03
713354,統新統一03購03
713355,昇佳電元大01購09
713356,宣德元大01購06
713357,原相元大01購11
713358,原相元大01購12
713359,原相元大01購13
713360,原相元大03購01
713361,原相元大03購02
713362,原相元大03購03
713363,神盾元大01購02
713364,群聯元大01購07
713365,環球晶元大01購07
713366,穩懋元大01購11
713367,宏捷科麥證01購01
713368,穩懋兆豐03購02
713369,鈺太兆豐01購03
713370,宏捷科元富04購01
713371,宜特元富04購01
713372,信驊元富07購03
713373,統新元富07購01
713374,鈺太元富07購01
713375,威剛永豐01購03
713376,倉和永豐01購02
713377,原相永豐01購07
713378,神盾永豐01購05
713379,中美晶兆豐03購02
713380,宏捷科元大01購07
713381,威剛元大01購03
713382,聖暉元大01購02
713383,優群元大01購05
713384,環球晶元大01購08
713385,環球晶元大01購09
713386,穩懋元大01購12
713387,頎邦元大01購02
713388,創惟統一06購01
713389,欣銓凱基01購01
713390,前鼎凱基03購01
713391,原相凱基01購06
713392,創惟凱基03購01
713393,新潤凱基01購01
713394,寶雅凱基01購01
713395,頎邦凱基01購02
713396,世界富邦03購02
713397,創惟群益03購04
713398,創惟群益03購05
713399,威剛康和01購01
713400,日揚國票03購01
713401,威剛國票03購03
713402,統新國票03購01
713403,新潤國票03購01
713404,力旺元富07購01
713405,大學光元富03購01
713406,中美晶元富01購01
713407,中美晶元富03購01
713408,原相元富07購01
713409,萬潤永豐01購02
713410,精材永豐01購05
713411,弘塑國泰03購03
713412,前鼎國泰03購01
713413,M31元大01購09
713414,原相元大01購14
713415,鈺太元大01購05
713416,新普群益03購01
713417,精材群益04購01
713418,鈊象群益01購10
713419,精材統一03購04
713420,力旺凱基01購05
713421,世界凱基01購04
713422,倉和凱基03購01
713423,神盾凱基01購03
713424,閎康凱基03購01
713425,環球晶凱基03購02
713426,穩懋凱基03購02
713427,精材元富01購01
713428,精材元富04購01
713429,萬潤國票03購01
713430,力旺元大02購01
713431,世界元大02購01
713432,弘塑元大03購01
713433,昇佳電元大03購01
713434,原相元大02購04
713435,精材元大03購02
713436,環球晶元大02購01
713437,雙美元大03購01
713438,世界群益03購02
713439,原相元富07購02
713440,環球晶元富03購05
713441,環球晶元富03購06
713442,信驊凱基03購01
713443,原相凱基02購04
713444,順達凱基02購01
713445,倉和國票03購02
713446,精材國票03購02
713447,波若威國泰04購01
713448,M31群益03購02
713449,中光電群益02購01
713450,倉和群益02購01
713451,神盾群益03購01
713452,環球晶群益03購02
713453,世界元大02購02
713454,合晶元大02購01
713455,合晶元大02購02
713456,宜鼎元大02購01
713457,原相元大03購04
713458,統新元大02購02
713459,晶焱元大02購01
713460,順達元大02購01
713461,新普元大03購01
713462,璟德元大02購02
713463,中光電永豐02購01
713464,六角永豐02購01
713465,穩懋統一02購05
713466,中光電凱基02購01
713467,光頡凱基02購01
713468,順達凱基03購01
713469,新普凱基02購01
713470,精測凱基02購05
713471,力旺國票03購01
713472,凡甲永豐02購01
713473,神盾永豐02購01
713474,森鉅永豐02購01
713475,閎康群益02購01
713476,世界元大02購03
713477,精測元大02購02
713478,穩懋元大02購04
713479,元太凱基03購01
713480,宜鼎凱基02購01
713481,海韻電凱基02購01
713482,萬潤凱基02購02
713483,穩懋凱基02購05
713484,久元國票03購01
713485,宜鼎國票03購01
713486,統新國票03購02
713487,原相台新02購01
713488,精測國泰04購01
713489,合晶元大02購03
713490,欣銓元大02購01
713491,桂盟元大03購01
713492,穩懋元大03購01
713493,譜瑞元大02購03
713494,環球晶中信03購04
713495,合晶永豐02購01
713496,昇佳電永豐02購01
713497,欣銓永豐02購01
713498,威剛永豐02購01
713499,海韻電永豐02購01
713500,優群永豐02購01
713501,雙鴻永豐02購02
713502,譜瑞永豐02購01
713503,譜瑞元富02購01
713504,譜瑞元富03購01
713505,頎邦元富03購01
713506,雙鴻康和02購01
713507,久元群益02購01
713508,信驊群益03購01
713509,前鼎群益04購01
713510,雙鴻群益04購01
713511,雙鴻群益04購02
713512,譜瑞群益02購01
713513,鈊象群益02購03
713514,雙鴻統一03購03
713515,譜瑞統一04購01
713516,譜瑞統一05購01
713517,譜瑞統一05購02
713518,世界凱基02購01
713519,昇佳電凱基02購04
713520,昇佳電凱基03購01
713521,欣銓凱基02購01
713522,雙美凱基04購01
713523,雙鴻凱基02購03
713524,譜瑞凱基03購02
713525,欣銓群益03購01
713526,宣德群益02購01
713527,雙鴻元富08購01
713528,穩懋元富05購01
713529,鈊象元富08購01
713530,鈊象元富08購02
713531,世界元大02購04
713532,宜特元大02購01
713533,昇佳電元大02購02
713534,昇佳電元大03購02
713535,信驊元大02購03
713536,宣德元大02購01
713537,閎康元大02購01
713538,順達元大02購02
713539,精測元大02購03
713540,環球晶元大02購03
713541,信驊凱基02購03
713542,宣德凱基03購01
713543,新鉅科凱基03購01
713544,雙鴻凱基02購04
713545,雙鴻統一04購01
713546,中美晶兆豐03購03
713547,威剛兆豐03購01
713548,原相兆豐03購04
713549,雙鴻兆豐03購01
713550,穩懋兆豐03購03
713551,大江永豐02購01
713552,良維永豐02購01
713553,宣德永豐02購01
713554,廣明永豐02購01
713555,欣銓國票03購01
713556,雙鴻國票03購02
713557,譜瑞國票03購01
713558,精材康和02購01
713559,宣德國泰03購02
713560,宣德群益02購02
713561,宣德群益03購01
713562,晶焱群益04購01
713563,環球晶群益03購03
713564,鈊象群益02購04
713565,良維兆豐03購01
713566,環球晶兆豐03購02
713567,穩懋兆豐03購04
713568,凡甲元大03購01
713569,大江元大02購02
713570,良維元大02購01
713571,宣德元大03購01
713572,雙鴻元大02購06
713573,穩懋元大02購06
713574,鈺太元大02購02
713575,宣德中信02購01
713576,大江永豐02購02
713577,波若威永豐02購01
713578,信昌電永豐02購01
713579,環球晶永豐02購01
713580,大江凱基02購04
713581,中美晶凱基04購01
713582,宏捷科凱基03購02
713583,良維凱基02購01
713584,宣德凱基02購02
713585,桂盟凱基02購02
713586,信驊統一02購03
713587,宣德統一04購01
713588,宣德統一04購02
713589,宣德統一05購01
713590,宣德麥證02購01
713591,原相麥證02購01
713592,精測麥證02購01
713593,宏捷科台新02購01
713594,弘塑元大02購03
713595,佳邦元大02購01
713596,欣銓元大02購02
713597,原相元大02購06
713598,新普元大02購01
713599,萬潤元大02購01
713600,雙鴻元大02購07
713601,雙鴻中信03購01
713602,中菲行永豐02購01
713603,宜鼎永豐02購01
713604,昇佳電永豐02購02
713605,宣德永豐02購02
713606,聚積永豐02購01
713607,雙鴻永豐02購03
713608,鈺太永豐02購01
713609,大江兆豐03購01
713610,信驊兆豐03購01
713611,精測兆豐03購01
713612,雙鴻兆豐03購02
713613,鈊象國泰04購01
713614,統新群益02購01
713615,萬潤群益03購01
713616,豪展群益03購01
713617,環球晶統一02購02
713618,弘塑凱基03購03
713619,宏捷科凱基03購03
713620,桂盟凱基03購01
713621,僑威凱基02購01
713622,雙鴻凱基03購01
713623,穩懋凱基02購06
713624,譜瑞凱基03購03
713625,元太國泰04購01
713626,昇佳電群益03購01
713627,信驊群益02購02
713628,原相群益02購01
713629,雙鴻群益04購03
713630,鈊象群益02購05
713631,大宇資永豐02購01
713632,友華永豐02購01
713633,台半永豐02購01
713634,雙鴻永豐02購04
713635,宜鼎兆豐03購01
713636,力致元大03購01
713637,凡甲元大03購02
713638,宣德元大02購02
713639,神盾元大03購02
713640,統新元大02購03
713641,雙鴻元大03購02
713642,台半凱基02購01
713643,神盾凱基03購01
713644,晶焱凱基02購01
713645,新普凱基03購01
713646,聚積凱基03購01
713647,弘塑統一03購01
713648,昇佳電統一04購01
713649,信驊統一04購01
713650,統新統一02購01
713651,群聯統一03購02
713652,精材統一02購01
713653,聯亞統一03購01
713654,雙鴻統一04購02
713655,雙鴻國泰04購01
713656,中美晶群益02購02
713657,環球晶群益02購02
713658,鈺太群益02購04
713659,M31永豐02購01
713660,力致永豐02購01
713661,金可永豐02購01
713662,信驊永豐02購01
713663,桂盟永豐02購01
713664,新鉅科永豐02購01
713665,宣德元大02購03
713666,原相元大03購05
713667,璟德元大02購03
713668,環球晶元大02購04
713669,中美晶兆豐03購04
713670,新普兆豐03購01
713671,宏捷科麥證02購01
713672,雙鴻麥證02購01
713673,日揚凱基02購01
713674,譜瑞凱基02購04
713675,合晶統一04購01
713676,宏捷科統一05購01
713677,宣德統一02購02
713678,大江國票03購01
713679,宣德國票03購01
713680,統新國票03購03
713681,豪展國票03購01
713682,豪展國泰03購01
713683,M31國票03購03
713684,宇峻國票03購01
713685,桂盟國票03購01
713686,環球晶國票02購01
713687,環球晶國票03購01
713688,弘塑兆豐03購02
