Date,Close,Adj Close,Dividends,Stock Splits
2024-02-29 00:00:00+08:00,143.8,143.8,0,0
2024-02-28 00:00:00+08:00,,,0,0
2024-02-27 00:00:00+08:00,143.77,143.77,0,0
2024-02-26 00:00:00+08:00,144.23,144.23,0,0
2024-02-25 00:00:00+08:00,,,0,0
2024-02-24 00:00:00+08:00,,,0,0
2024-02-23 00:00:00+08:00,143.92,143.92,0,0
2024-02-22 00:00:00+08:00,143.15,143.15,0,0
2024-02-21 00:00:00+08:00,141.48,141.48,0,0
2024-02-20 00:00:00+08:00,142.5,142.5,0,0
2024-02-19 00:00:00+08:00,141.08,141.08,0,0
2024-02-18 00:00:00+08:00,,,0,0
2024-02-17 00:00:00+08:00,,,0,0
2024-02-16 00:00:00+08:00,141.18,141.18,0,0
2024-02-15 00:00:00+08:00,142.55,142.55,0,0
2024-02-14 00:00:00+08:00,,,0,0
2024-02-13 00:00:00+08:00,,,0,0
2024-02-12 00:00:00+08:00,,,0,0
2024-02-11 00:00:00+08:00,,,0,0
2024-02-10 00:00:00+08:00,,,0,0
2024-02-09 00:00:00+08:00,,,0,0
2024-02-08 00:00:00+08:00,,,0,0
2024-02-07 00:00:00+08:00,,,0,0
2024-02-06 00:00:00+08:00,,,0,0
2024-02-05 00:00:00+08:00,136.57,136.57,0,0
2024-02-04 00:00:00+08:00,,,0,0
2024-02-03 00:00:00+08:00,,,0,0
2024-02-02 00:00:00+08:00,135.67,135.67,0,0
2024-02-01 00:00:00+08:00,134.75,134.75,0,0
