Date,Close,Adj Close,Dividends,Stock Splits
2023-10-31 00:00:00+08:00,121.38,121.38,0,0
2023-10-30 00:00:00+08:00,122.12,122.12,0,0
2023-10-29 00:00:00+08:00,,,0,0
2023-10-28 00:00:00+08:00,,,0,0
2023-10-27 00:00:00+08:00,122.21,122.21,0,0
2023-10-26 00:00:00+08:00,121.71,121.71,0,0
2023-10-25 00:00:00+08:00,123.99,123.99,0,0
2023-10-24 00:00:00+08:00,123.81,123.81,0,0
2023-10-23 00:00:00+08:00,123.73,123.73,0,0
2023-10-22 00:00:00+08:00,,,0,0
2023-10-21 00:00:00+08:00,,,0,0
2023-10-20 00:00:00+08:00,125.69,125.69,0,0
2023-10-19 00:00:00+08:00,125.16,125.16,0,0
2023-10-18 00:00:00+08:00,124.79,124.79,0,0
2023-10-17 00:00:00+08:00,126.52,126.52,0,0
2023-10-16 00:00:00+08:00,126.24,126.24,0,0
2023-10-15 00:00:00+08:00,,,0,0
2023-10-14 00:00:00+08:00,,,0,0
2023-10-13 00:00:00+08:00,127.32,127.32,0,0
2023-10-12 00:00:00+08:00,127.37,127.37,0,0
2023-10-11 00:00:00+08:00,126.3,126.3,0,0
2023-10-10 00:00:00+08:00,,,0,0
2023-10-09 00:00:00+08:00,,,0,0
2023-10-08 00:00:00+08:00,,,0,0
2023-10-07 00:00:00+08:00,,,0,0
2023-10-06 00:00:00+08:00,124.29,124.29,0,0
2023-10-05 00:00:00+08:00,123.57,123.57,0,0
2023-10-04 00:00:00+08:00,122.02,122.02,0,0
2023-10-03 00:00:00+08:00,123.62,123.62,0,0
2023-10-02 00:00:00+08:00,124.4,124.4,0,0
2023-10-01 00:00:00+08:00,,,0,0
