Date,Close,Adj Close,Dividends,Stock Splits
2024-02-29 00:00:00+08:00,83.91,83.91,0,0
2024-02-28 00:00:00+08:00,,,0,0
2024-02-27 00:00:00+08:00,83.89,83.89,0,0
2024-02-26 00:00:00+08:00,84.15,84.15,0,0
2024-02-25 00:00:00+08:00,,,0,0
2024-02-24 00:00:00+08:00,,,0,0
2024-02-23 00:00:00+08:00,83.97,83.97,0,0
2024-02-22 00:00:00+08:00,83.52,83.52,0,0
2024-02-21 00:00:00+08:00,82.55,82.55,0,0
2024-02-20 00:00:00+08:00,83.15,83.15,0,0
2024-02-19 00:00:00+08:00,82.32,82.32,0,0
2024-02-18 00:00:00+08:00,,,0,0
2024-02-17 00:00:00+08:00,,,0,0
2024-02-16 00:00:00+08:00,82.37,82.37,0,0
2024-02-15 00:00:00+08:00,83.16,83.16,0,0
2024-02-14 00:00:00+08:00,,,0,0
2024-02-13 00:00:00+08:00,,,0,0
2024-02-12 00:00:00+08:00,,,0,0
2024-02-11 00:00:00+08:00,,,0,0
2024-02-10 00:00:00+08:00,,,0,0
2024-02-09 00:00:00+08:00,,,0,0
2024-02-08 00:00:00+08:00,,,0,0
2024-02-07 00:00:00+08:00,,,0,0
2024-02-06 00:00:00+08:00,,,0,0
2024-02-05 00:00:00+08:00,79.69,79.69,0,0
2024-02-04 00:00:00+08:00,,,0,0
2024-02-03 00:00:00+08:00,,,0,0
2024-02-02 00:00:00+08:00,79.17,79.17,0,0
2024-02-01 00:00:00+08:00,78.64,78.64,0,0
