Date,Close,Adj Close,Dividends,Stock Splits
2022-01-31 00:00:00+08:00,,,0,0
2022-01-30 00:00:00+08:00,,,0,0
2022-01-29 00:00:00+08:00,,,0,0
2022-01-28 00:00:00+08:00,,,0,0
2022-01-27 00:00:00+08:00,,,0,0
2022-01-26 00:00:00+08:00,81.12,81.12,0,0
2022-01-25 00:00:00+08:00,81.49,81.49,0,0
2022-01-24 00:00:00+08:00,82.78,82.78,0,0
2022-01-23 00:00:00+08:00,,,0,0
2022-01-22 00:00:00+08:00,,,0,0
2022-01-21 00:00:00+08:00,81.98,81.98,0,0
2022-01-20 00:00:00+08:00,83.33,83.33,0,0
2022-01-19 00:00:00+08:00,83.55,83.55,0,0
2022-01-18 00:00:00+08:00,84.34,84.34,0,0
2022-01-17 00:00:00+08:00,85.59,85.59,0,0
2022-01-16 00:00:00+08:00,,,0,0
2022-01-15 00:00:00+08:00,,,0,0
2022-01-14 00:00:00+08:00,84.84,84.84,0,0
2022-01-13 00:00:00+08:00,84.69,84.69,0,0
2022-01-12 00:00:00+08:00,84.33,84.33,0,0
2022-01-11 00:00:00+08:00,83.71,83.71,0,0
2022-01-10 00:00:00+08:00,83.05,83.05,0,0
2022-01-09 00:00:00+08:00,,,0,0
2022-01-08 00:00:00+08:00,,,0,0
2022-01-07 00:00:00+08:00,82.63,82.63,0,0
2022-01-06 00:00:00+08:00,83.58,83.58,0,0
2022-01-05 00:00:00+08:00,84.31,84.31,0,0
2022-01-04 00:00:00+08:00,84.45,84.45,0,0
2022-01-03 00:00:00+08:00,82.63,82.63,0,0
2022-01-02 00:00:00+08:00,,,0,0
2022-01-01 00:00:00+08:00,,,0,0
