Date,Close,Adj Close,Dividends,Stock Splits
2020-10-31 00:00:00+08:00,,,0,0
2020-10-30 00:00:00+08:00,58.74,58.74,0,0
2020-10-29 00:00:00+08:00,59.27,59.27,0,0
2020-10-28 00:00:00+08:00,60.02,60.02,0,0
2020-10-27 00:00:00+08:00,60.42,60.42,0,0
2020-10-26 00:00:00+08:00,60.61,60.61,0,0
2020-10-25 00:00:00+08:00,,,0,0
2020-10-24 00:00:00+08:00,,,0,0
2020-10-23 00:00:00+08:00,60.62,60.62,0,0
2020-10-22 00:00:00+08:00,60.88,60.88,0,0
2020-10-21 00:00:00+08:00,60.57,60.57,0,0
2020-10-20 00:00:00+08:00,60.52,60.52,0,0
2020-10-19 00:00:00+08:00,60.94,60.94,0,0
2020-10-18 00:00:00+08:00,,,0,0
2020-10-17 00:00:00+08:00,,,0,0
2020-10-16 00:00:00+08:00,60.1,60.1,0,0
2020-10-15 00:00:00+08:00,60.45,60.45,0,0
2020-10-14 00:00:00+08:00,61.03,61.03,0,0
2020-10-13 00:00:00+08:00,61.34,61.34,0,0
2020-10-12 00:00:00+08:00,61.44,61.44,0,0
2020-10-11 00:00:00+08:00,,,0,0
2020-10-10 00:00:00+08:00,,,0,0
2020-10-09 00:00:00+08:00,,,0,0
2020-10-08 00:00:00+08:00,60.81,60.81,0,0
2020-10-07 00:00:00+08:00,59.8,59.8,0,0
2020-10-06 00:00:00+08:00,59.53,59.53,0,0
2020-10-05 00:00:00+08:00,58.8,58.8,0,0
2020-10-04 00:00:00+08:00,,,0,0
2020-10-03 00:00:00+08:00,,,0,0
2020-10-02 00:00:00+08:00,,,0,0
2020-10-01 00:00:00+08:00,,,0,0
