Date,Close,Adj Close,Dividends,Stock Splits
2019-10-31 00:00:00+08:00,50.89,50.89,0,0
2019-10-30 00:00:00+08:00,50.92,50.92,0,0
2019-10-29 00:00:00+08:00,50.76,50.76,0,0
2019-10-28 00:00:00+08:00,50.45,50.45,0,0
2019-10-27 00:00:00+08:00,,,0,0
2019-10-26 00:00:00+08:00,,,0,0
2019-10-25 00:00:00+08:00,50.34,50.34,0,0
2019-10-24 00:00:00+08:00,50.41,50.41,0,0
2019-10-23 00:00:00+08:00,50.11,50.11,0,0
2019-10-22 00:00:00+08:00,50.3,50.3,0,0
2019-10-21 00:00:00+08:00,49.77,49.77,0,0
2019-10-20 00:00:00+08:00,,,0,0
2019-10-19 00:00:00+08:00,,,0,0
2019-10-18 00:00:00+08:00,49.86,49.86,0,0
2019-10-17 00:00:00+08:00,49.93,49.93,0,0
2019-10-16 00:00:00+08:00,49.9,49.9,0,0
2019-10-15 00:00:00+08:00,49.63,49.63,0,0
2019-10-14 00:00:00+08:00,49.35,49.35,0,0
2019-10-13 00:00:00+08:00,,,0,0
2019-10-12 00:00:00+08:00,,,0,0
2019-10-11 00:00:00+08:00,,,0,0
2019-10-10 00:00:00+08:00,,,0,0
2019-10-09 00:00:00+08:00,48.42,48.42,0,0
2019-10-08 00:00:00+08:00,49.09,49.09,0,0
2019-10-07 00:00:00+08:00,48.43,48.43,0,0
2019-10-06 00:00:00+08:00,,,0,0
2019-10-05 00:00:00+08:00,,,0,0
2019-10-04 00:00:00+08:00,48.22,48.22,0,0
2019-10-03 00:00:00+08:00,48.11,48.11,0,0
2019-10-02 00:00:00+08:00,48.53,48.53,0,0
2019-10-01 00:00:00+08:00,48.7,48.7,0,0
