Date,Close,Adj Close,Dividends,Stock Splits
2017-02-28 00:00:00+08:00,,,0,0
2017-02-27 00:00:00+08:00,,,0,0
2017-02-26 00:00:00+08:00,,,0,0
2017-02-25 00:00:00+08:00,,,0,0
2017-02-24 00:00:00+08:00,43.27,43.27,0,0
2017-02-23 00:00:00+08:00,43.35,43.35,0,0
2017-02-22 00:00:00+08:00,43.38,43.38,0,0
2017-02-21 00:00:00+08:00,43.43,43.43,0,0
2017-02-20 00:00:00+08:00,43.37,43.37,0,0
2017-02-19 00:00:00+08:00,,,0,0
2017-02-18 00:00:00+08:00,43.44,43.44,0,0
2017-02-17 00:00:00+08:00,43.43,43.43,0,0
2017-02-16 00:00:00+08:00,43.54,43.54,0,0
2017-02-15 00:00:00+08:00,43.68,43.68,0,0
2017-02-14 00:00:00+08:00,43.31,43.31,0,0
2017-02-13 00:00:00+08:00,43.3,43.3,0,0
2017-02-12 00:00:00+08:00,,,0,0
2017-02-11 00:00:00+08:00,,,0,0
2017-02-10 00:00:00+08:00,43.07,43.07,0,0
2017-02-09 00:00:00+08:00,42.64,42.64,0,0
2017-02-08 00:00:00+08:00,42.41,42.41,0,0
2017-02-07 00:00:00+08:00,42.51,42.51,0,0
2017-02-06 00:00:00+08:00,42.38,42.38,0,0
2017-02-05 00:00:00+08:00,,,0,0
2017-02-04 00:00:00+08:00,,,0,0
2017-02-03 00:00:00+08:00,42.08,42.08,0,0
2017-02-02 00:00:00+08:00,42.05,42.05,0,0
2017-02-01 00:00:00+08:00,,,0,0
