Date,Close,Adj Close,Dividends,Stock Splits
2023-10-31 00:00:00+08:00,70.01,70.01,0,0
2023-10-30 00:00:00+08:00,70.43,70.43,0,0
2023-10-29 00:00:00+08:00,,,0,0
2023-10-28 00:00:00+08:00,,,0,0
2023-10-27 00:00:00+08:00,70.48,70.48,0,0
2023-10-26 00:00:00+08:00,70.19,70.19,0,0
2023-10-25 00:00:00+08:00,71.51,71.51,0,0
2023-10-24 00:00:00+08:00,71.4,71.4,0,0
2023-10-23 00:00:00+08:00,71.36,71.36,0,0
2023-10-22 00:00:00+08:00,,,0,0
2023-10-21 00:00:00+08:00,,,0,0
2023-10-20 00:00:00+08:00,72.49,72.49,0,0
2023-10-19 00:00:00+08:00,72.18,72.18,0,0
2023-10-18 00:00:00+08:00,71.97,71.97,0,0
2023-10-17 00:00:00+08:00,72.96,72.96,0,0
2023-10-16 00:00:00+08:00,72.8,72.8,0,0
2023-10-15 00:00:00+08:00,,,0,0
2023-10-14 00:00:00+08:00,,,0,0
2023-10-13 00:00:00+08:00,73.43,73.43,0,0
2023-10-12 00:00:00+08:00,73.45,73.45,0,0
2023-10-11 00:00:00+08:00,72.84,72.84,0,0
2023-10-10 00:00:00+08:00,,,0,0
2023-10-09 00:00:00+08:00,,,0,0
2023-10-08 00:00:00+08:00,,,0,0
2023-10-07 00:00:00+08:00,,,0,0
2023-10-06 00:00:00+08:00,71.68,71.68,0,0
2023-10-05 00:00:00+08:00,71.26,71.26,0,0
2023-10-04 00:00:00+08:00,70.36,70.36,0,0
2023-10-03 00:00:00+08:00,71.29,71.29,0,0
2023-10-02 00:00:00+08:00,71.73,71.73,0,0
2023-10-01 00:00:00+08:00,,,0,0
