Date,Close,Adj Close,Dividends,Stock Splits
2017-01-31 00:00:00+08:00,,,0,0
2017-01-30 00:00:00+08:00,,,0,0
2017-01-29 00:00:00+08:00,,,0,0
2017-01-28 00:00:00+08:00,,,0,0
2017-01-27 00:00:00+08:00,,,0,0
2017-01-26 00:00:00+08:00,,,0,0
2017-01-25 00:00:00+08:00,,,0,0
2017-01-24 00:00:00+08:00,42.25,42.25,0,0
2017-01-23 00:00:00+08:00,42.19,42.19,0,0
2017-01-22 00:00:00+08:00,,,0,0
2017-01-21 00:00:00+08:00,,,0,0
2017-01-20 00:00:00+08:00,41.68,41.68,0,0
2017-01-19 00:00:00+08:00,41.6,41.6,0,0
2017-01-18 00:00:00+08:00,41.71,41.71,0,0
2017-01-17 00:00:00+08:00,41.88,41.88,0,0
2017-01-16 00:00:00+08:00,41.6,41.6,0,0
2017-01-15 00:00:00+08:00,,,0,0
2017-01-14 00:00:00+08:00,,,0,0
2017-01-13 00:00:00+08:00,42.02,42.02,0,0
2017-01-12 00:00:00+08:00,42.23,42.23,0,0
2017-01-11 00:00:00+08:00,41.84,41.84,0,0
2017-01-10 00:00:00+08:00,41.92,41.92,0,0
2017-01-09 00:00:00+08:00,41.9,41.9,0,0
2017-01-08 00:00:00+08:00,,,0,0
2017-01-07 00:00:00+08:00,,,0,0
2017-01-06 00:00:00+08:00,42.01,42.01,0,0
2017-01-05 00:00:00+08:00,41.91,41.91,0,0
2017-01-04 00:00:00+08:00,41.61,41.61,0,0
2017-01-03 00:00:00+08:00,41.59,41.59,0,0
2017-01-02 00:00:00+08:00,,,0,0
2017-01-01 00:00:00+08:00,,,0,0
