Date,Close,Adj Close,Dividends,Stock Splits
2023-02-28 00:00:00+08:00,,,0,0
2023-02-27 00:00:00+08:00,,,0,0
2023-02-26 00:00:00+08:00,,,0,0
2023-02-25 00:00:00+08:00,,,0,0
2023-02-24 00:00:00+08:00,68.25,68.25,0,0
2023-02-23 00:00:00+08:00,68.98,68.98,0,0
2023-02-22 00:00:00+08:00,67.99,67.99,0,0
2023-02-21 00:00:00+08:00,68.8,68.8,0,0
2023-02-20 00:00:00+08:00,68.86,68.86,0,0
2023-02-19 00:00:00+08:00,,,0,0
2023-02-18 00:00:00+08:00,,,0,0
2023-02-17 00:00:00+08:00,68.72,68.72,0,0
2023-02-16 00:00:00+08:00,69.32,69.32,0,0
2023-02-15 00:00:00+08:00,68.94,68.94,0,0
2023-02-14 00:00:00+08:00,70.45,70.45,0,0
2023-02-13 00:00:00+08:00,69.92,69.92,0,0
2023-02-12 00:00:00+08:00,,,0,0
2023-02-11 00:00:00+08:00,,,0,0
2023-02-10 00:00:00+08:00,70.2,70.2,0,0
2023-02-09 00:00:00+08:00,69.92,69.92,0,0
2023-02-08 00:00:00+08:00,69.98,69.98,0,0
2023-02-07 00:00:00+08:00,68.6,68.6,0,0
2023-02-06 00:00:00+08:00,68.76,68.76,0,0
2023-02-05 00:00:00+08:00,,,0,0
2023-02-04 00:00:00+08:00,,,0,0
2023-02-03 00:00:00+08:00,70.13,70.13,0,0
2023-02-02 00:00:00+08:00,70.05,70.05,0,0
2023-02-01 00:00:00+08:00,69.18,69.18,0,0
