Date,Close,Adj Close,Dividends,Stock Splits
2020-01-31 00:00:00+08:00,51.33,51.33,0,0
2020-01-30 00:00:00+08:00,50.93,50.93,0,0
2020-01-29 00:00:00+08:00,,,0,0
2020-01-28 00:00:00+08:00,,,0,0
2020-01-27 00:00:00+08:00,,,0,0
2020-01-26 00:00:00+08:00,,,0,0
2020-01-25 00:00:00+08:00,,,0,0
2020-01-24 00:00:00+08:00,,,0,0
2020-01-23 00:00:00+08:00,,,0,0
2020-01-22 00:00:00+08:00,,,0,0
2020-01-21 00:00:00+08:00,,,0,0
2020-01-20 00:00:00+08:00,53.94,53.94,0,0
2020-01-19 00:00:00+08:00,,,0,0
2020-01-18 00:00:00+08:00,,,0,0
2020-01-17 00:00:00+08:00,53.86,53.86,0,0
2020-01-16 00:00:00+08:00,53.78,53.78,0,0
2020-01-15 00:00:00+08:00,54.08,54.08,0,0
2020-01-14 00:00:00+08:00,54.61,54.61,0,0
2020-01-13 00:00:00+08:00,54.21,54.21,0,0
2020-01-12 00:00:00+08:00,,,0,0
2020-01-11 00:00:00+08:00,,,0,0
2020-01-10 00:00:00+08:00,53.87,53.87,0,0
2020-01-09 00:00:00+08:00,53.61,53.61,0,0
2020-01-08 00:00:00+08:00,52.8,52.8,0,0
2020-01-07 00:00:00+08:00,53.08,53.08,0,0
2020-01-06 00:00:00+08:00,53.38,53.38,0,0
2020-01-05 00:00:00+08:00,,,0,0
2020-01-04 00:00:00+08:00,,,0,0
2020-01-03 00:00:00+08:00,54.24,54.24,0,0
2020-01-02 00:00:00+08:00,54.1,54.1,0,0
2020-01-01 00:00:00+08:00,,,0,0
