Date,Close,Adj Close,Dividends,Stock Splits
2025-01-31 00:00:00+08:00,,,0,0
2025-01-30 00:00:00+08:00,,,0,0
2025-01-29 00:00:00+08:00,,,0,0
2025-01-28 00:00:00+08:00,,,0,0
2025-01-27 00:00:00+08:00,,,0,0
2025-01-26 00:00:00+08:00,,,0,0
2025-01-25 00:00:00+08:00,,,0,0
2025-01-24 00:00:00+08:00,,,0,0
2025-01-23 00:00:00+08:00,,,0,0
2025-01-22 00:00:00+08:00,117.57,117.57,0,0
2025-01-21 00:00:00+08:00,116.39,116.39,0,0
2025-01-20 00:00:00+08:00,116.2,116.2,0,0
2025-01-19 00:00:00+08:00,,,0,0
2025-01-18 00:00:00+08:00,,,0,0
2025-01-17 00:00:00+08:00,115.79,115.79,0,0
2025-01-16 00:00:00+08:00,114.94,114.94,0,0
2025-01-15 00:00:00+08:00,111.82,111.82,0,0
2025-01-14 00:00:00+08:00,113.67,113.67,0,0
2025-01-13 00:00:00+08:00,112.1,112.1,0,0
2025-01-12 00:00:00+08:00,,,0,0
2025-01-11 00:00:00+08:00,,,0,0
2025-01-10 00:00:00+08:00,114.85,114.85,0,0
2025-01-09 00:00:00+08:00,115.13,115.13,0,0
2025-01-08 00:00:00+08:00,116.32,116.32,0,0
2025-01-07 00:00:00+08:00,118.15,118.15,0,0
2025-01-06 00:00:00+08:00,117.29,117.29,0,0
2025-01-05 00:00:00+08:00,,,0,0
2025-01-04 00:00:00+08:00,,,0,0
2025-01-03 00:00:00+08:00,113.31,113.31,0,0
2025-01-02 00:00:00+08:00,112.55,112.55,0,0
2025-01-01 00:00:00+08:00,,,0,0
