Date,Close,Adj Close,Dividends,Stock Splits
2026-02-23 00:00:00+08:00,178.87,178.87,0,0
2026-02-22 00:00:00+08:00,,,0,0
2026-02-21 00:00:00+08:00,,,0,0
2026-02-20 00:00:00+08:00,,,0,0
2026-02-19 00:00:00+08:00,,,0,0
2026-02-18 00:00:00+08:00,,,0,0
2026-02-17 00:00:00+08:00,,,0,0
2026-02-16 00:00:00+08:00,,,0,0
2026-02-15 00:00:00+08:00,,,0,0
2026-02-14 00:00:00+08:00,,,0,0
2026-02-13 00:00:00+08:00,,,0,0
2026-02-12 00:00:00+08:00,,,0,0
2026-02-11 00:00:00+08:00,179.15,179.15,0,0
2026-02-10 00:00:00+08:00,175.89,175.89,0,0
2026-02-09 00:00:00+08:00,171.34,171.34,0,0
2026-02-08 00:00:00+08:00,,,0,0
2026-02-07 00:00:00+08:00,,,0,0
2026-02-06 00:00:00+08:00,167.73,167.73,0,0
2026-02-05 00:00:00+08:00,166.84,166.84,0,0
2026-02-04 00:00:00+08:00,169.18,169.18,0,0
2026-02-03 00:00:00+08:00,169.6,169.6,0,0
2026-02-02 00:00:00+08:00,166.15,166.15,0,0
2026-02-01 00:00:00+08:00,,,0,0
