Date,Close,Adj Close,Dividends,Stock Splits
2021-10-31 00:00:00+08:00,,,0,0
2021-10-30 00:00:00+08:00,,,0,0
2021-10-29 00:00:00+08:00,78.18,78.18,0,0
2021-10-28 00:00:00+08:00,78.74,78.74,0,0
2021-10-27 00:00:00+08:00,79.07,79.07,0,0
2021-10-26 00:00:00+08:00,79.06,79.06,0,0
2021-10-25 00:00:00+08:00,78.29,78.29,0,0
2021-10-24 00:00:00+08:00,,,0,0
2021-10-23 00:00:00+08:00,,,0,0
2021-10-22 00:00:00+08:00,78.54,78.54,0,0
2021-10-21 00:00:00+08:00,78.43,78.43,0,0
2021-10-20 00:00:00+08:00,78.49,78.49,0,0
2021-10-19 00:00:00+08:00,78.65,78.65,0,0
2021-10-18 00:00:00+08:00,77.67,77.67,0,0
2021-10-17 00:00:00+08:00,,,0,0
2021-10-16 00:00:00+08:00,,,0,0
2021-10-15 00:00:00+08:00,78.34,78.34,0,0
2021-10-14 00:00:00+08:00,75.98,75.98,0,0
2021-10-13 00:00:00+08:00,75.88,75.88,0,0
2021-10-12 00:00:00+08:00,76.4,76.4,0,0
2021-10-11 00:00:00+08:00,,,0,0
2021-10-10 00:00:00+08:00,,,0,0
2021-10-09 00:00:00+08:00,,,0,0
2021-10-08 00:00:00+08:00,77.07,77.07,0,0
2021-10-07 00:00:00+08:00,77.6,77.6,0,0
2021-10-06 00:00:00+08:00,76.21,76.21,0,0
2021-10-05 00:00:00+08:00,76.29,76.29,0,0
2021-10-04 00:00:00+08:00,76.34,76.34,0,0
2021-10-03 00:00:00+08:00,,,0,0
2021-10-02 00:00:00+08:00,,,0,0
2021-10-01 00:00:00+08:00,76.88,76.88,0,0
