Date,Close,Adj Close,Dividends,Stock Splits
2025-01-31 00:00:00+08:00,,,0,0
2025-01-30 00:00:00+08:00,,,0,0
2025-01-29 00:00:00+08:00,,,0,0
2025-01-28 00:00:00+08:00,,,0,0
2025-01-27 00:00:00+08:00,,,0,0
2025-01-26 00:00:00+08:00,,,0,0
2025-01-25 00:00:00+08:00,,,0,0
2025-01-24 00:00:00+08:00,,,0,0
2025-01-23 00:00:00+08:00,,,0,0
2025-01-22 00:00:00+08:00,30.02,30.02,0,0
2025-01-21 00:00:00+08:00,29.72,29.72,0,0
2025-01-20 00:00:00+08:00,29.67,29.67,0,0
2025-01-19 00:00:00+08:00,,,0,0
2025-01-18 00:00:00+08:00,,,0,0
2025-01-17 00:00:00+08:00,29.56,29.56,0,0
2025-01-16 00:00:00+08:00,29.35,29.35,0,0
2025-01-15 00:00:00+08:00,28.56,28.56,0,0
2025-01-14 00:00:00+08:00,29.03,29.03,0,0
2025-01-13 00:00:00+08:00,28.64,28.64,0,0
2025-01-12 00:00:00+08:00,,,0,0
2025-01-11 00:00:00+08:00,,,0,0
2025-01-10 00:00:00+08:00,29.34,29.34,0,0
2025-01-09 00:00:00+08:00,29.41,29.41,0,0
2025-01-08 00:00:00+08:00,29.73,29.73,0,0
2025-01-07 00:00:00+08:00,30.19,30.19,0,0
2025-01-06 00:00:00+08:00,29.97,29.97,0,0
2025-01-05 00:00:00+08:00,,,0,0
2025-01-04 00:00:00+08:00,,,0,0
2025-01-03 00:00:00+08:00,28.96,28.96,0,0
2025-01-02 00:00:00+08:00,28.77,28.77,0,0
2025-01-01 00:00:00+08:00,,,0,0
