Date,Close,Adj Close,Dividends,Stock Splits
2023-02-28 00:00:00+08:00,,,0,0
2023-02-27 00:00:00+08:00,,,0,0
2023-02-26 00:00:00+08:00,,,0,0
2023-02-25 00:00:00+08:00,,,0,0
2023-02-24 00:00:00+08:00,16.89,16.89,0,0
2023-02-23 00:00:00+08:00,17.06,17.06,0,0
2023-02-22 00:00:00+08:00,16.82,16.82,0,0
2023-02-21 00:00:00+08:00,17.02,17.02,0,0
2023-02-20 00:00:00+08:00,17.03,17.03,0,0
2023-02-19 00:00:00+08:00,,,0,0
2023-02-18 00:00:00+08:00,,,0,0
2023-02-17 00:00:00+08:00,17.0,17.0,0,0
2023-02-16 00:00:00+08:00,17.15,17.15,0,0
2023-02-15 00:00:00+08:00,17.05,17.05,0,0
2023-02-14 00:00:00+08:00,17.42,17.42,0,0
2023-02-13 00:00:00+08:00,17.29,17.29,0,0
2023-02-12 00:00:00+08:00,,,0,0
2023-02-11 00:00:00+08:00,,,0,0
2023-02-10 00:00:00+08:00,17.36,17.36,0,0
2023-02-09 00:00:00+08:00,17.29,17.29,0,0
2023-02-08 00:00:00+08:00,17.31,17.31,0,0
2023-02-07 00:00:00+08:00,16.97,16.97,0,0
2023-02-06 00:00:00+08:00,17.01,17.01,0,0
2023-02-05 00:00:00+08:00,,,0,0
2023-02-04 00:00:00+08:00,,,0,0
2023-02-03 00:00:00+08:00,17.34,17.34,0,0
2023-02-02 00:00:00+08:00,17.32,17.32,0,0
2023-02-01 00:00:00+08:00,17.1,17.1,0,0
