Date,Close,Adj Close,Dividends,Stock Splits
2026-02-28 00:00:00+08:00,,,0,0
2026-02-27 00:00:00+08:00,,,0,0
2026-02-26 00:00:00+08:00,49.39,49.39,0,0
2026-02-25 00:00:00+08:00,49.58,49.58,0,0
2026-02-24 00:00:00+08:00,48.42,48.42,0,0
2026-02-23 00:00:00+08:00,47.02,47.02,0,0
2026-02-22 00:00:00+08:00,,,0,0
2026-02-21 00:00:00+08:00,,,0,0
2026-02-20 00:00:00+08:00,,,0,0
2026-02-19 00:00:00+08:00,,,0,0
2026-02-18 00:00:00+08:00,,,0,0
2026-02-17 00:00:00+08:00,,,0,0
2026-02-16 00:00:00+08:00,,,0,0
2026-02-15 00:00:00+08:00,,,0,0
2026-02-14 00:00:00+08:00,,,0,0
2026-02-13 00:00:00+08:00,,,0,0
2026-02-12 00:00:00+08:00,,,0,0
2026-02-11 00:00:00+08:00,47.09,47.09,0,0
2026-02-10 00:00:00+08:00,46.24,46.24,0,0
2026-02-09 00:00:00+08:00,45.04,45.04,0,0
2026-02-08 00:00:00+08:00,,,0,0
2026-02-07 00:00:00+08:00,,,0,0
2026-02-06 00:00:00+08:00,44.09,44.09,0,0
2026-02-05 00:00:00+08:00,43.86,43.86,0,0
2026-02-04 00:00:00+08:00,44.48,44.48,0,0
2026-02-03 00:00:00+08:00,44.58,44.58,0,0
2026-02-02 00:00:00+08:00,43.67,43.67,0,0
2026-02-01 00:00:00+08:00,,,0,0
