Date,Close,Adj Close,Dividends,Stock Splits
2020-06-30 00:00:00+08:00,11.74,11.74,0,0
2020-06-29 00:00:00+08:00,11.67,11.67,0,0
2020-06-28 00:00:00+08:00,,,0,0
2020-06-27 00:00:00+08:00,,,0,0
2020-06-26 00:00:00+08:00,,,0,0
2020-06-25 00:00:00+08:00,,,0,0
2020-06-24 00:00:00+08:00,11.8,11.8,0,0
2020-06-23 00:00:00+08:00,11.73,11.73,0,0
2020-06-22 00:00:00+08:00,11.66,11.66,0,0
2020-06-21 00:00:00+08:00,,,0,0
2020-06-20 00:00:00+08:00,,,0,0
2020-06-19 00:00:00+08:00,11.65,11.65,0,0
2020-06-18 00:00:00+08:00,11.64,11.64,0,0
2020-06-17 00:00:00+08:00,11.62,11.62,0,0
2020-06-16 00:00:00+08:00,11.61,11.61,0,0
2020-06-15 00:00:00+08:00,11.4,11.4,0,0
2020-06-14 00:00:00+08:00,,,0,0
2020-06-13 00:00:00+08:00,,,0,0
2020-06-12 00:00:00+08:00,11.55,11.55,0,0
2020-06-11 00:00:00+08:00,11.69,11.69,0,0
2020-06-10 00:00:00+08:00,11.84,11.84,0,0
2020-06-09 00:00:00+08:00,11.74,11.74,0,0
2020-06-08 00:00:00+08:00,11.72,11.72,0,0
2020-06-07 00:00:00+08:00,,,0,0
2020-06-06 00:00:00+08:00,,,0,0
2020-06-05 00:00:00+08:00,11.55,11.55,0,0
2020-06-04 00:00:00+08:00,11.45,11.45,0,0
2020-06-03 00:00:00+08:00,11.36,11.36,0,0
2020-06-02 00:00:00+08:00,11.16,11.16,0,0
2020-06-01 00:00:00+08:00,11.08,11.08,0,0
